"case_number","case_title","petition_date"
C-357-821,Biodiesel From Argentina,2017-04-10 00:00:00
C-560-831,Biodiesel From Indonesia,2017-04-10 00:00:00
A-570-056,Tool Chests and Cabinets From People Republic of China,2017-04-10 00:00:00
A-552-821,Tool Chests and Cabinets From Vietnam,2017-04-10 00:00:00
A-580-892,Cold-Drawn Mechanical Tubing From South Korea,2017-04-18 00:00:00
A-428-845,Cold-Drawn Mechanical Tubing From Germany,2017-04-18 00:00:00
C-570-059,Cold-Drawn Mechanical Tubing From People Republic of China,2017-04-18 00:00:00
C-570-057,Tool Chests and Cabinets From People Republic of China,2017-04-18 00:00:00
A-441-801,Cold-Drawn Mechanical Tubing From Switzerland,2017-04-18 00:00:00
A-475-838,Cold-Drawn Mechanical Tubing From Italy,2017-04-18 00:00:00
A-533-873,Cold-Drawn Mechanical Tubing From India,2017-04-18 00:00:00
C-533-874,Cold-Drawn Mechanical Tubing From India,2017-04-18 00:00:00
A-570-058,Cold-Drawn Mechanical Tubing From People Republic of China,2017-04-25 00:00:00
A-122-859,"100- to 150-Seat Large Civil Aircraft From Canada",2017-04-27 00:00:00
C-122-860,"100- to 150-Seat Large Civil Aircraft From Canada",2017-04-27 00:00:00
A-533-875,Fine Denier Polyester Staple Fiber From India,2017-05-30 00:00:00
A-580-893,Fine Denier Polyester Staple Fiber From South Korea,2017-05-30 00:00:00
A-583-860,Fine Denier Polyester Staple Fiber From Taiwan,2017-05-30 00:00:00
A-570-060,Fine Denier Polyester Staple Fiber From People Republic of China,2017-05-30 00:00:00
A-552-822,Fine Denier Polyester Staple Fiber From Vietnam,2017-05-30 00:00:00
A-549-833,Citric Acid and Certain Citrate Salts From Thailand,2017-06-02 00:00:00
C-549-834,Citric Acid and Certain Citrate Salts From Thailand,2017-06-02 00:00:00
A-423-813,Citric Acid and Certain Citrate Salts From Belgium,2017-06-02 00:00:00
A-301-803,Citric Acid and Certain Citrate Salts From Colombia,2017-06-02 00:00:00
C-533-876,Fine Denier Polyester Staple Fiber From India,2017-06-08 00:00:00
C-570-061,Fine Denier Polyester Staple Fiber From People Republic of China,2017-06-08 00:00:00
A-583-861,Low Melt Polyester Staple Fiber From Taiwan,2017-06-26 00:00:00
A-580-895,Low Melt Polyester Staple Fiber From South Korea,2017-06-26 00:00:00
A-580-894,Tapered Roller Bearings From South Korea,2017-06-27 00:00:00
A-469-817,Ripe Olives From Spain,2017-06-30 00:00:00
C-469-818,Ripe Olives From Spain,2017-07-03 00:00:00
A-570-062,Cast Iron Soil Pipe Fittings From People Republic of China,2017-07-13 00:00:00
C-570-063,Cast Iron Soil Pipe Fittings From People Republic of China,2017-07-17 00:00:00
A-122-861,Uncoated Groundwood Paper From Canada,2017-08-09 00:00:00
A-570-064,Stainless Steel Flanges From People Republic of China,2017-08-15 00:00:00
C-122-862,Uncoated Groundwood Paper From Canada,2017-08-15 00:00:00
A-533-877,Stainless Steel Flanges From India,2017-08-22 00:00:00
C-570-065,Stainless Steel Flanges From People Republic of China,2017-08-22 00:00:00
A-834-809,Titanium Sponge From Kazakhstan,2017-08-24 00:00:00
C-834-810,Titanium Sponge From Kazakhstan,2017-08-24 00:00:00
A-588-877,Titanium Sponge From Japan,2017-08-24 00:00:00
C-533-878,Stainless Steel Flanges From India,2017-08-24 00:00:00
A-351-852,Polyethylene Terephthalate Resin From Brazil,2017-09-25 00:00:00
A-560-832,Polyethylene Terephthalate Resin From Indonesia,2017-09-25 00:00:00
A-580-896,Polyethylene Terephthalate Resin From South Korea,2017-09-25 00:00:00
A-583-862,Polyethylene Terephthalate Resin From Taiwan,2017-09-25 00:00:00
A-535-905,Polyethylene Terephthalate Resin From Pakistan,2017-09-25 00:00:00
A-533-879,Polytetrafluoroethylene (PTFE) Resin From India,2017-09-28 00:00:00
A-570-066,Polytetrafluoroethylene (PTFE) Resin From People Republic of China,2017-09-28 00:00:00
C-533-880,Polytetrafluoroethylene (PTFE) Resin From India,2017-09-28 00:00:00
C-570-068,Forged Steel Fittings From People Republic of China,2017-10-05 00:00:00
A-583-863,Forged Steel Fittings From Taiwan,2017-10-05 00:00:00
A-570-067,Forged Steel Fittings From People Republic of China,2017-10-05 00:00:00
A-475-839,Forged Steel Fittings From Italy,2017-10-05 00:00:00
A-475-059,Pressure Sensitive Plastic Tape From Italy,2017-10-05 00:00:00
A-570-071,"Sodium Gluconate, Gluconic Acid and Derivative Products From People Republic of China",2017-11-30 00:00:00
C-570-072,"Sodium Gluconate, Gluconic Acid and Derivative Products From People Republic of China",2017-11-30 00:00:00
A-427-829,"Sodium Gluconate, Gluconic Acid and Derivative Products From France",2017-11-30 00:00:00
C-570-076,Plastic Decorative Ribbon From People Republic of China,2017-12-27 00:00:00
A-570-075,Plastic Decorative Ribbon From People Republic of China,2018-01-05 00:00:00
A-570-077,Large Diameter Welded Carbon and Alloy Steel Line and Structural Pipe From People Republic of China,2018-01-17 00:00:00
A-489-833,Large Diameter Welded Carbon and Alloy Steel Line and Structural Pipe From Turkey,2018-01-17 00:00:00
A-122-863,Large Diameter Welded Carbon and Alloy Steel Line and Structural Pipe From Canada,2018-01-17 00:00:00
A-533-881,Large Diameter Welded Carbon and Alloy Steel Line Pipe From India,2018-01-17 00:00:00
A-580-897,Large Diameter Welded Carbon and Alloy Steel Line and Structural Pipe From South Korea,2018-01-17 00:00:00
A-484-803,Large Diameter Welded Carbon and Alloy Steel Line Pipe From Greece,2018-01-17 00:00:00
A-570-079,Cast Iron Soil Pipe From People Republic of China,2018-01-25 00:00:00
C-570-080,Cast Iron Soil Pipe From People Republic of China,2018-01-25 00:00:00
A-542-802,Rubber Bands From Sri Lanka,2018-01-30 00:00:00
A-570-069,Rubber Bands From People Republic of China,2018-01-30 00:00:00
C-570-070,Rubber Bands From People Republic of China,2018-01-30 00:00:00
C-549-836,Rubber Bands From Thailand,2018-01-30 00:00:00
C-542-803,Rubber Bands From Sri Lanka,2018-01-30 00:00:00
A-549-835,Rubber Bands From Thailand,2018-01-30 00:00:00
C-580-898,Large Diameter Welded Carbon and Alloy Steel Line and Structural Pipe From South Korea,2018-02-05 00:00:00
C-489-834,Large Diameter Welded Carbon and Alloy Steel Structural Pipe From Turkey,2018-02-05 00:00:00
C-570-078,Large Diameter Welded Carbon and Alloy Steel Structural Pipe From People Republic of China,2018-02-05 00:00:00
C-533-882,Large Diameter Welded Carbon and Alloy Steel Line Pipe From India,2018-02-05 00:00:00
A-552-823,Laminated Woven Sacks From Vietnam,2018-03-07 00:00:00
C-552-824,Laminated Woven Sacks From Vietnam,2018-03-07 00:00:00
C-570-083,Steel Wheels From People Republic of China,2018-03-26 00:00:00
A-570-082,Steel Wheels From People Republic of China,2018-03-26 00:00:00
A-533-883,Glycine From India,2018-03-27 00:00:00
A-549-837,Glycine From Thailand,2018-03-27 00:00:00
A-588-878,Glycine From Japan,2018-03-27 00:00:00
C-549-838,Glycine From Thailand,2018-03-28 00:00:00
C-570-081,Glycine From People Republic of China,2018-03-28 00:00:00
C-533-884,Glycine From India,2018-03-28 00:00:00
A-570-084,Quartz Surface Products From People Republic of China,2018-04-16 00:00:00
C-570-085,Quartz Surface Products From People Republic of China,2018-04-16 00:00:00
A-549-839,Steel Propane Cylinders From Thailand,2018-05-24 00:00:00
A-583-864,Steel Propane Cylinders From Taiwan,2018-05-24 00:00:00
A-570-086,Steel Propane Cylinders From People Republic of China,2018-05-24 00:00:00
C-570-087,Steel Propane Cylinders From People Republic of China,2018-05-30 00:00:00
C-570-089,Steel Racks From People Republic of China,2018-06-19 00:00:00
A-570-088,Steel Racks From People Republic of China,2018-06-19 00:00:00
A-570-090,Certain Steel Wheels 12 to 16.5 Inches in Diameter From People Republic of China,2018-08-09 00:00:00
C-570-091,Certain Steel Wheels 12 to 16.5 Inches in Diameter From People Republic of China,2018-08-15 00:00:00
A-427-830,Strontium Chromate From France,2018-09-05 00:00:00
A-433-813,Strontium Chromate From Austria,2018-09-05 00:00:00
A-570-814,Carbon Steel Butt-Weld Pipe Fittings From People Republic of China,2018-09-06 00:00:00
A-570-092,Mattresses From People Republic of China,2018-09-18 00:00:00
A-570-093,Refillable Stainless Steel Kegs From People Republic of China,2018-09-19 00:00:00
A-201-849,Refillable Stainless Steel Kegs From Mexico,2018-09-19 00:00:00
A-428-846,Refillable Stainless Steel Kegs From Germany,2018-09-19 00:00:00
C-570-094,Refillable Stainless Steel Kegs From People Republic of China,2018-09-19 00:00:00
A-570-095,Aluminum Wire and Cable From People Republic of China,2018-09-21 00:00:00
C-570-096,Aluminum Wire and Cable From People Republic of China,2018-09-28 00:00:00
A-570-097,Polyester Textured Yarn From People Republic of China,2018-10-17 00:00:00
A-533-885,Polyester Textured Yarn From India,2018-10-17 00:00:00
C-508-813,Magnesium From Israel,2018-10-24 00:00:00
A-508-812,Magnesium From Israel,2018-10-24 00:00:00
C-570-098,Polyester Textured Yarn From People Republic of China,2018-10-25 00:00:00
C-533-886,Polyester Textured Yarn From India,2018-10-25 00:00:00
A-122-857,Softwood Lumber From Canada,2019-02-04 00:00:00
A-570-102,Fabricated Structural Steel From People Republic of China,2019-02-11 00:00:00
C-122-865,Fabricated Structural Steel From Canada,2019-02-12 00:00:00
A-469-819,Acetone From Spain,2019-02-18 00:00:00
A-791-824,Acetone From South Africa,2019-02-18 00:00:00
A-423-814,Acetone From Belgium,2019-02-18 00:00:00
A-559-808,Acetone From Singapore,2019-02-18 00:00:00
A-580-899,Acetone From South Korea,2019-02-18 00:00:00
A-517-805,Acetone From Saudi Arabia,2019-02-18 00:00:00
C-201-851,Fabricated Structural Steel From Mexico,2019-02-19 00:00:00
C-570-105,Carbon and Alloy Steel Threaded Rod From People Republic of China,2019-02-20 00:00:00
A-583-865,Carbon and Alloy Steel Threaded Rod From Taiwan,2019-02-20 00:00:00
C-533-888,Carbon and Alloy Steel Threaded Rod From India,2019-02-20 00:00:00
A-570-104,Carbon and Alloy Steel Threaded Rod From People Republic of China,2019-02-20 00:00:00
A-533-887,Carbon and Alloy Steel Threaded Rod From India,2019-02-20 00:00:00
A-549-840,Carbon and Alloy Steel Threaded Rod From Thailand,2019-02-20 00:00:00
C-570-103,Fabricated Structural Steel From People Republic of China,2019-02-22 00:00:00
A-122-864,Fabricated Structural Steel From Canada,2019-02-22 00:00:00
A-201-850,Fabricated Structural Steel From Mexico,2019-02-22 00:00:00
A-570-106,Wooden Cabinets and Vanities and Components Thereof From People Republic of China,2019-03-12 00:00:00
C-570-107,Wooden Cabinets and Vanities and Components Thereof From People Republic of China,2019-03-14 00:00:00
A-122-866,Sodium Sulfate Anhydrous From Canada,2019-03-27 00:00:00
C-570-109,Ceramic Tile From People Republic of China,2019-04-11 00:00:00
A-570-108,Ceramic Tile From People Republic of China,2019-04-11 00:00:00
C-489-836,Dried Tart Cherries From Turkey,2019-04-22 00:00:00
A-489-835,Dried Tart Cherries From Turkey,2019-04-22 00:00:00
A-570-110,Vertical Metal File Cabinets From People Republic of China,2019-05-16 00:00:00
C-570-111,Vertical Metal File Cabinets From People Republic of China,2019-05-16 00:00:00
C-533-890,Quartz Surface Products From India,2019-05-24 00:00:00
C-489-838,Quartz Surface Products From Turkey,2019-05-24 00:00:00
A-489-837,Quartz Surface Products From Turkey,2019-05-24 00:00:00
A-533-889,Quartz Surface Products From India,2019-05-24 00:00:00
C-570-113,Collated Steel Staples From People Republic of China,2019-06-19 00:00:00
A-580-901,Collated Steel Staples From South Korea,2019-06-19 00:00:00
A-583-866,Collated Steel Staples From Taiwan,2019-06-19 00:00:00
A-570-112,Collated Steel Staples From People Republic of China,2019-06-19 00:00:00
C-552-826,Utility Scale Wind Towers From Vietnam,2019-07-17 00:00:00
C-560-834,Utility Scale Wind Towers From Indonesia,2019-07-17 00:00:00
C-122-868,Utility Scale Wind Towers From Canada,2019-07-17 00:00:00
A-580-903,Polyethylene Terephthalate Sheet From South Korea,2019-07-23 00:00:00
A-201-852,Polyethylene Terephthalate Sheet From Mexico,2019-07-23 00:00:00
A-523-813,Polyethylene Terephthalate Sheet From Oman,2019-07-23 00:00:00
A-552-825,Utility Scale Wind Towers From Vietnam,2019-07-24 00:00:00
A-580-902,Utility Scale Wind Towers From South Korea,2019-07-24 00:00:00
A-122-867,Utility Scale Wind Towers From Canada,2019-07-24 00:00:00
A-560-833,Utility Scale Wind Towers From Indonesia,2019-07-24 00:00:00
A-570-967,Aluminum Extrusions From People Republic of China,2019-08-08 00:00:00
A-570-114,Glass Containers From People Republic of China,2019-10-10 00:00:00
C-570-115,Glass Containers From People Republic of China,2019-10-10 00:00:00
A-580-904,Forged Steel Fittings From South Korea,2019-10-22 00:00:00
A-533-891,Forged Steel Fittings From India,2019-10-22 00:00:00
C-533-892,Forged Steel Fittings From India,2019-10-22 00:00:00
A-580-905,"4th Tier Cigarettes From South Korea",2019-12-17 00:00:00
C-475-841,Forged Steel Fluid End Blocks From Italy,2019-12-18 00:00:00
C-533-894,Forged Steel Fluid End Blocks From India,2019-12-18 00:00:00
C-570-116,Forged Steel Fluid End Blocks From People Republic of China,2019-12-18 00:00:00
C-428-848,Forged Steel Fluid End Blocks From Germany,2019-12-18 00:00:00
A-428-847,Forged Steel Fluid End Blocks From Germany,2019-12-29 00:00:00
A-475-840,Forged Steel Fluid End Blocks From Italy,2019-12-29 00:00:00
A-533-893,Forged Steel Fluid End Blocks From India,2019-12-29 00:00:00
C-570-118,Wood Mouldings and Millwork Products From People Republic of China,2020-01-07 00:00:00
C-122-858,Softwood Lumber From Canada,2020-01-13 00:00:00
A-570-119,"Vertical Shaft Engines between 225cc and 999cc, and Parts Thereof From People Republic of China",2020-01-15 00:00:00
C-570-120,"Vertical Shaft Engines between 225cc and 999cc, and Parts Thereof From People Republic of China",2020-01-15 00:00:00
A-570-117,Wood Mouldings and Millwork Products From People Republic of China,2020-01-16 00:00:00
A-351-853,Wood Mouldings and Millwork Products From Brazil,2020-01-16 00:00:00
A-570-121,Difluoromethane (R-32) From People Republic of China,2020-01-22 00:00:00
A-570-122,Corrosion Inhibitors From People Republic of China,2020-02-04 00:00:00
C-570-123,Corrosion Inhibitors From People Republic of China,2020-02-21 00:00:00
A-580-907,Ultra-High Molecular Weight Polyethylene From South Korea,2020-03-03 00:00:00
A-475-842,Common Alloy Aluminum Sheet From Italy,2020-03-07 00:00:00
A-580-906,Common Alloy Aluminum Sheet From South Korea,2020-03-07 00:00:00
C-489-840,Common Alloy Aluminum Sheet From Turkey,2020-03-07 00:00:00
A-489-839,Common Alloy Aluminum Sheet From Turkey,2020-03-07 00:00:00
A-351-854,Common Alloy Aluminum Sheet From Brazil,2020-03-07 00:00:00
A-560-835,Common Alloy Aluminum Sheet From Indonesia,2020-03-07 00:00:00
A-469-820,Common Alloy Aluminum Sheet From Spain,2020-03-07 00:00:00
C-525-002,Common Alloy Aluminum Sheet From Bahrain,2020-03-07 00:00:00
C-351-855,Common Alloy Aluminum Sheet From Brazil,2020-03-16 00:00:00
A-791-825,Common Alloy Aluminum Sheet From South Africa,2020-03-17 00:00:00
A-525-001,Common Alloy Aluminum Sheet From Bahrain,2020-03-17 00:00:00
A-856-001,Common Alloy Aluminum Sheet From Slovenia,2020-03-17 00:00:00
A-891-001,Common Alloy Aluminum Sheet From Croatia,2020-03-17 00:00:00
A-484-804,Common Alloy Aluminum Sheet From Greece,2020-03-17 00:00:00
A-583-867,Common Alloy Aluminum Sheet From Taiwan,2020-03-17 00:00:00
A-801-001,Common Alloy Aluminum Sheet From Serbia,2020-03-17 00:00:00
A-570-124,"Certain Vertical Shaft Engines between 99cc and 225cc, and Parts Thereof From People Republic of China",2020-03-17 00:00:00
C-570-125,"Certain Vertical Shaft Engines between 99cc and 225cc, and Parts Thereof From People Republic of China",2020-03-17 00:00:00
A-533-895,Common Alloy Aluminum Sheet From India,2020-03-18 00:00:00
A-729-803,Common Alloy Aluminum Sheet From Egypt,2020-03-18 00:00:00
A-485-809,Common Alloy Aluminum Sheet From Romania,2020-03-18 00:00:00
A-523-814,Common Alloy Aluminum Sheet From Oman,2020-03-23 00:00:00
C-533-896,Common Alloy Aluminum Sheet From India,2020-03-23 00:00:00
A-801-002,Mattresses From Serbia,2020-03-30 00:00:00
A-555-001,Mattresses From Cambodia,2020-03-30 00:00:00
A-560-836,Mattresses From Indonesia,2020-03-30 00:00:00
A-549-841,Mattresses From Thailand,2020-03-30 00:00:00
C-570-128,Mattresses From People Republic of China,2020-03-30 00:00:00
A-552-827,Mattresses From Vietnam,2020-03-30 00:00:00
A-557-818,Mattresses From Malaysia,2020-03-30 00:00:00
A-489-841,Mattresses From Turkey,2020-03-30 00:00:00
C-570-127,Non-Refillable Steel Cylinders From People Republic of China,2020-04-06 00:00:00
A-570-126,Non-Refillable Steel Cylinders From People Republic of China,2020-04-06 00:00:00
A-357-822,Prestressed Concrete Steel Wire Strand From Argentina,2020-04-15 00:00:00
A-791-826,Prestressed Concrete Steel Wire Strand From South Africa,2020-04-15 00:00:00
A-520-809,Prestressed Concrete Steel Wire Strand From United Arab Emirates,2020-04-15 00:00:00
A-560-837,Prestressed Concrete Steel Wire Strand From Indonesia,2020-04-15 00:00:00
A-823-817,Prestressed Concrete Steel Wire Strand From Ukraine,2020-04-15 00:00:00
A-583-868,Prestressed Concrete Steel Wire Strand From Taiwan,2020-04-15 00:00:00
C-489-843,Prestressed Concrete Steel Wire Strand From Turkey,2020-04-15 00:00:00
A-489-842,Prestressed Concrete Steel Wire Strand From Turkey,2020-04-15 00:00:00
A-557-819,Prestressed Concrete Steel Wire Strand From Malaysia,2020-04-15 00:00:00
A-517-806,Prestressed Concrete Steel Wire Strand From Saudi Arabia,2020-04-15 00:00:00
A-729-804,Prestressed Concrete Steel Wire Strand From Egypt,2020-04-15 00:00:00
A-723-001,Prestressed Concrete Steel Wire Strand From Tunisia,2020-04-15 00:00:00
A-428-849,Common Alloy Aluminum Sheet From Germany,2020-04-20 00:00:00
A-301-804,Prestressed Concrete Steel Wire Strand From Colombia,2020-04-27 00:00:00
A-469-821,Prestressed Concrete Steel Wire Strand From Spain,2020-04-27 00:00:00
A-475-843,Prestressed Concrete Steel Wire Strand From Italy,2020-04-27 00:00:00
A-580-908,Passenger Vehicle and Light Truck Tires From South Korea,2020-05-12 00:00:00
A-583-869,Passenger Vehicle and Light Truck Tires From Taiwan,2020-05-12 00:00:00
A-552-828,Passenger Vehicle and Light Truck Tires From Vietnam,2020-05-12 00:00:00
A-549-842,Passenger Vehicle and Light Truck Tires From Thailand,2020-05-12 00:00:00
C-552-829,Passenger Vehicle and Light Truck Tires From Vietnam,2020-05-12 00:00:00
C-570-130,Walk-Behind Lawn Mowers and Parts Thereof From People Republic of China,2020-05-26 00:00:00
A-570-129,Walk-Behind Lawn Mowers and Parts Thereof From People Republic of China,2020-05-27 00:00:00
A-552-830,Walk-Behind Lawn Mowers and Parts Thereof From Vietnam,2020-05-27 00:00:00
C-560-829,Uncoated Paper From Indonesia,2020-06-16 00:00:00
A-570-131,Twist Ties From People Republic of China,2020-06-26 00:00:00
C-821-825,Phosphate Fertilizers From Russian Federation,2020-06-26 00:00:00
C-570-132,Twist Ties From People Republic of China,2020-06-26 00:00:00
C-714-001,Phosphate Fertilizers From Morocco,2020-06-26 00:00:00
A-893-001,Silicon Metal From Bosnia and Herzegovina,2020-06-29 00:00:00
A-557-820,Silicon Metal From Malaysia,2020-06-29 00:00:00
A-400-001,Silicon Metal From Iceland,2020-06-29 00:00:00
A-552-831,Seamless Refined Copper Pipe and Tube From Vietnam,2020-06-30 00:00:00
A-421-814,Prestressed Concrete Steel Wire Strand From Netherlands,2020-07-02 00:00:00
A-851-804,"Carbon and Alloy Seamless, Standard, Line and Pressure Pipe From Czech Republic",2020-07-07 00:00:00
A-201-853,Standard Welded Wire Mesh From Mexico,2020-07-07 00:00:00
A-823-819,"Carbon and Alloy Seamless, Standard, Line and Pressure Pipe From Ukraine",2020-07-07 00:00:00
C-580-910,"Carbon and Alloy Seamless, Standard, Line and Pressure Pipe From South Korea",2020-07-07 00:00:00
A-821-826,"Carbon and Alloy Seamless, Standard, Line and Pressure Pipe From Russian Federation",2020-07-07 00:00:00
C-821-827,"Carbon and Alloy Seamless, Standard, Line and Pressure Pipe From Russian Federation",2020-07-07 00:00:00
A-580-909,"Carbon and Alloy Seamless, Standard, Line and Pressure Pipe From South Korea",2020-07-07 00:00:00
C-201-854,Standard Welded Wire Mesh From Mexico,2020-07-08 00:00:00
C-570-134,Metal Lockers and Parts Thereof From People Republic of China,2020-07-08 00:00:00
C-834-811,Silicon Metal From Kazakhstan,2020-07-10 00:00:00
A-570-133,Metal Lockers and Parts Thereof From People Republic of China,2020-07-16 00:00:00
A-588-879,Methionine From Japan,2020-07-28 00:00:00
A-469-822,Methionine From Spain,2020-07-28 00:00:00
A-427-831,Methionine From France,2020-07-28 00:00:00
A-570-135,Chassis and Subassemblies Thereof From People Republic of China,2020-07-29 00:00:00
C-201-846,Sugar From Mexico,2020-07-30 00:00:00
C-570-136,Chassis and Subassemblies Thereof From People Republic of China,2020-08-07 00:00:00
